id,xata_id,claim,summary,documentation,event_id,date,witness_id,organization_id,created_at,updated_at,version,api_data
67,rec_cocrpk523jsre5gha9c0,There was a whole fleet of them. They were traveling against the wind at high speeds.,,"[""halt-tape-transcript.txt"", ""rendlesham-sketch.webp"", ""rendlesham.webp""]",27,,46,,,,,
68,rec_cocrpk523jsre5gha9cg,"I've been so lucky to have flown to the moon, but I sure would like to fly to some of those [UFO] places.",,[],,,27,,,,,
69,rec_cocrpk523jsre5gha9d0,"I've been involved in scores of accidents in the air. I've seen many, many things in the sky that I couldn't explain.",,[],,,35,,,,,
70,rec_cocrpk523jsre5gha9dg,"I believe that these extraterrestrial vehicles and their crews are visiting this planet from other planets, which obviously are a little more technically advanced than we are here on Earth. ",,[],,,35,,,,,
71,rec_cocrpk523jsre5gha9e0,"I've been asked [about UFOs] and I've said publicly I thought they were somebody else, some other civilization.",,[],,,41,,,,,
72,rec_cocrpk523jsre5gha9eg,"I don't know what it was, other than not an aircraft as we know it... I tried to get closer to it and it rapidly took off. It was a intense bright light.",,[],10,,19,,,,,
73,rec_cocrpk523jsre5gha9f0,These things would be out there all day.,,[],10,,66,,,,,
74,rec_cocrpk523jsre5gha9fg,"This is a difficult one to explain. You have rotation, you have high altitudes. You have propulsion, right? I don't know. You tell me.",,[],10,,2,,,,,
75,rec_cocrpk523jsre5gha9g0,There were a number of different incidents.,,[],10,,2,,,,,
76,rec_cocrpk523jsre5gha9gg,"If we extrapolate based on the best information we have available to us, we have to come to the conclusion that … other life probably exists out there and perhaps in many places",,[],,,55,,,,,
77,rec_cocrpk523jsre5gha9h0,"At no time, when the astronauts were in space were they alone: there was a constant surveillance by UFOs",,[],,,68,,,,,
78,rec_cocrpk523jsre5gha9hg," The sun does not revolve around the earth.
 The United States government has been in business with little gray
 extraterrestrials for about 20 years.
 
 The first truth state here got Giordano Bruno burned at the stake
 in 1600 for daring to propose it was real.  The second truth has
 gotten far more people killed trying to state it publicly than
 will ever be known.","On December 29, 1987, Lear posted a Statement to ParaNet, an early bulletin board system dedicated to the paranormal, claiming that the US government has close contacts with extraterrestrials and were secretly ""promoting"" films like E.T.: The Extra-Terrestrial and Close Encounters of the Third Kind to influence the public to see extraterrestrials as ""space brothers"".[26] The document was revised on January 14, again in March, with a final revision dated August 25, 1988. The document describing a secret government committee, Majestic 12, making a treaty with Gray aliens, only to later realize they've been deceived by the aliens.[27][28]

The Statement claims a UFO coverup has been underway for 40 years. Lear argues that ""Germany may have recovered a flying saucer in 1939"" and discusses the 1946 American military investigation into the Ghost rockets reported over Sweden. The Statement argues that many in the ""original group"" of insiders committed suicide, most notably James Forrestal. According to the narrative, Truman formed a group of twelve insiders, known as Majestic 12, to investigate the matter. The Statement lists three saucer crashes: one near Roswell. another near Aztec, New Mexico and a third near Laredo, Texas. According to the Statement, the US government covered a ""total, thorough and sweeping cover-up to include the use of 'deadly force'.""

The Statement references the 1952 Washington, D.C., UFO incident and a 1964 meeting with aliens at Holloman Air Force Base. Lear's Statement includes government-sanctioned alien abductions, alien implants, and Alien-Human hybrids. The Statement asserts that ""some of the nations missing children had been used for secretions and other parts required by the aliens"". Lear described UFOs in connect with cattle mutilations and even claims that human mutilations have occurred. Lear talks about Dulce Base and an altercation between aliens and the US military that led to 66 human casualties.

Lear's statement influenced Thomas Allen LeVesque, pen name ""Jason Bishop III"", who later admitted to fabricating stories about Dulce Base. [29][30]","[""THE UFO COVERUP- John Lear - Aug 25 1988.txt"", ""john.lear.letter.pdf""]",,,44,,,,,
79,rec_cokjngqo50dbfnaci6s0,UFO followed Apollo 11 to the moon,"""On Apollo 11 in route to the Moon, I observed a light out the window that appeared to be moving alongside us. There were many explanations of what that could be, other than another spacecraft from another country or another world - it was either the rocket we had separated from, or the 4 panels that moved away when we extracted the lander from the rocket and we were nose to nose with the two spacecraft. So in the close vicinity, moving away, were 4 panels. And I feel absolutely convinced that we were looking at the sun reflected off of one of these panels. Which one? I don't know. So technically, the definition could be 'unidentified.'""",[],108,,84,,,,,
80,rec_cokjol7758af7femso90,"There's a number of extraterrestrial vehicles out there that have been spotted. I happen to be privileged enough to be in on the fact that we've been visited on this planet, and the UFO phenomenon is real.",,[],109,,27,,,,,
81,rec_cor05fctgl04ngb6hab0,"""Yeah, I think there’s a cover up"". ""I can’t tell you how many conversations I’ve had with high-ranking officials that have told me that America really can’t handle this stuff.""",,[],,,85,,,,,
82,rec_cor09jctgl04ngb6hacg,"""I do know from the people I trust, who have had access to some of these programs, that there are different types of non-human intelligence visiting us whose intentions we do not know.""","In an interview with Liberation Times, retired Rear Admiral and former Acting Administrator of the National Oceanic and Atmospheric Administration (NOAA), Tim Gallaudet, underscored the potential threat of Unidentified Anomalous Phenomena (UAP) to submariners. 

He also called for greater involvement and action from the White House’s National Security Council in directing the Department of Defense (DoD) and Intelligence Community to provide greater transparency on the topic.

Following the publication of his recent white paper addressing the undersea aspect of UAP for the Sol Foundation, Gallaudet conveyed his eagerness to participate in a U.S. government-led investigation into UAP occurring beneath the ocean, framed by his informed belief that some of the phenomena may represent a form of higher non-human intelligence. 

Gallaudet told Liberation Times:

“I want to look in the oceans for UAP and evidence of higher non-human intelligence because I know the area really well. I know all the collection systems out there and the universities and government agencies that do ocean exploration and research. 

“I want to pursue the study of UAP in the oceans to add to the overall body of knowledge. 

“Why just limit ourselves to looking up when we know if we look below we'll find that evidence too?”

Gallaudet, a distinguished veteran and esteemed oceanographer, has engaged in discussions with both retired and active submariners. They shared their first-hand experiences with what appeared to be exceptionally advanced submerged crafts detected through sophisticated military sensor systems.

One retired submariner was referred by Gallaudet to the DoD’s UAP office, known as the All-domain Anomaly Resolution Office (AARO).

In the 1980s, while serving aboard a U.S. submarine in the North Atlantic, the retired submariner witnessed a perplexing scenario: sonar suggested the presence of a Russian torpedo closing in on the vessel, but it soon became apparent that the object had no clear explanation. 

Gallaudet told Liberation Times:

“The submariner was in the North Atlantic during a very significant storm, when you had 40-foot waves. The waves mix the water up and create a lot of noise, making it really hard for submarines to find each other. 

“He did not expect to see any submarine contacts because of the high sea state. But the submarine encountered an object that started closing in on it rapidly. 

“It was so fast that the signature had every indication that it was a Russian torpedo. The crew had trained for this scenario. But it didn't make any sense for Russian submarines to be in that area and to be able to detect their submarine because of the high noise and sea state.”

Demonstrating the seriousness of the situation, Gallaudet explained how the submarine’s crew were forced to take emergency action:

“They were surprised and ended up taking evasive manoeuvres. They dove deep near the crush depth of the submarine.”

But strangely, the object slowed down as it approached the submarine, to the astonishment of the crew. 

Gallaudet explained:

“The object slowed down as it approached and then went around the submarine to the stern and began slowly trailing it. 

“It trailed the submarine for a time and then rapidly moved out of the area.”

As a highly distinguished naval veteran who has extensive knowledge and experience of undersea phenomena and military systems, Gallaudet has struggled to find an explanation for the encounter:

“It had no explanation”, Gallaudet asserted.

“Our technology couldn't do that. The Russians didn't have this in the 1980s, nor do they now -  so it cannot be explained.”

Following the retired submariner’s interview with the AARO, he was informed that they would look into the acoustic datasets, which are held by Johns Hopkins University. Since the interview took place, no further information or update has been provided by the Office.

“I don't know what the status of that is.

“I'm almost certain it's not resolved in the nature of the movement of the object that was detected on the sonar.”

The manner in which the DoD has handled such threats has led to frustration among numerous active and retired military and intelligence officials. 

Many of them have communicated with individuals who have held high-security clearances, who allege to have been involved in covert programs focused on the retrieval and analysis of craft and biological entities of advanced non-human intelligence.

Gallaudet maintains contact with highly credible first-hand whistleblowers who assert, through programs they have worked on, that advanced multiple species of non-human intelligence in various crafts have visited and continue to visit Earth.

Gallaudet told Liberation Times:

“I do know from the people I trust, who have had access to some of these programs, that there are different types of non-human intelligence visiting us whose intentions we do not know.” 

But for Gallaudet, an experienced oceanographer, the allegation of multiple species of higher intelligence visiting the Earth is of no surprise, given the diversity of life the planet alone can support:

“I guess it’s what you'd expect when you think about the nature of life just on this planet. 

“So why wouldn’t it be different for species that are of higher intelligence than us? It’s not a real stretch when you consider the diversity of life on this planet.”

Gallaudet, shares the frustrations of many other military and intelligence insiders, following the gutting of extensive UAP transparency language, known as the ‘UAP Disclosure Act’ (UAPDA) proposed by Senators Chuck Schumer and Mike Rounds last year.

Gallaudet views the lack of understanding surrounding purportedly advanced non-human intelligence linked to certain UAP sightings as a significant threat. 

He stresses the importance of transparency, research and official acknowledgement to effectively address this issue.

“We still don't understand their intentions, which is worthy of serious research and discussion, instead of putting our heads in the sand.”

Gallaudet believes that the frustration surrounding the AARO's recent attempt, through its latest historical report, to dismiss allegations of advanced non-human intelligence visiting Earth, should be directed towards the White House and its National Security Council.",[],,,86,,,,,
83,rec_cosjkhi45ipgmae5fdeg,"In Building 8 at Johnson Space Center, Houston, there is someone whose full time job is to airbrush UFOs from images, since they are so commonly captured.
He found a US Navy spreadsheet entitled ‘Non-terrestrial officers’. McKinnon admits these words “can be interpreted in various ways,” but one thing is for sure: given the name, we know they’re not based on Earth.
McKinnon says there were maybe 25 rows on the excel spreadsheet with officers’ ranks and names, and that the ships had the prefix ‘USS’ just like American sea vessels.
He claims there is evidence of “material transfer between ships”, of which he says there are possibly eight to ten.","McKinnon says he found a log that listed non-terrestrial officers. Titled ""Non-Terrestrial Officers."" It contained names and ranks of U.S. Air Force personnel who are not registered anywhere else. It also contained information about ship-to-ship transfers, but I've never seen the names of these ships noted anywhere else. He doesn’t believe that these were aliens, but he believes this to be evidence that the U.S. military has a secret battalion in space. Some of these logs were ship to ship transfers, but he says he was usually smoking pot while he hacked, so that prevented him from remembering the names of the ships. He also said he found a high definition picture of a large cigar shaped object over the northern hemisphere. The most shocking find to McKinnon, the one he thought would be his ace in the hole negotiating with the US.. government, was what he found hacking into the systems of U.S. Space Command. McKinnon says he found a log that listed non-terrestrial officers. He doesn’t believe that these were aliens, but he believes this to be evidence that the U.S. military has a secret battalion in space. Some of these logs were ship to ship transfers, but he says he was usually smoking pot while he hacked, so that prevented him from remembering the names of the ships. McKinnon told the Gaurdian: “I was smoking a lot of dope at the time. Not good for the intellect.”

There are rumors that he has talked about the names of two of the ships he saw on the transfer logs, the names of the ships allegedly being the USSS LeMay and the USSS Hillenkoetter. Typically Navy ship names just have two S’, an acronym for United States Ship, however there are three S’ here, presumably standing for United States Space Ship. The names of the ships are also significant.

General Curtis LeMay (credit: USAF)
General Curtis LeMay (credit: USAF)
General Curtis LeMay was friends with retired Air Force Reserve Major General and former U.S. Senator from Arizona, Barry Goldwater. Goldwater believed there was a UFO cover-up deep within the government, and suspected that his friend LeMay knew about it. There were rumors that there was UFO evidence being held in a secret room at Wright-Patterson Air Force Base called the blue room. Goldwater told the media several times that when he asked LeMay about this room, LeMay got upset and told him, “Not only can’t you get into it but don’t you ever mention it to me again.” Open Minds magazine will have an article going more into depth on Goldwater in the second issue.

The second ship’s namesake, Admiral Roscoe Hillenkoetter, was the first director of the CIA, and was also a member of a UFO research organization, the National Investigations Committee on Aerial Phenomena (NICAP). In 1960, the New York Times reported that Hillenkoetter had sent a letter to Congress that included this statement: “Behind the scenes, high-ranking Air Force officers are soberly concerned about UFOs. But through official secrecy and ridicule, many citizens are led to believe the unknown flying objects are nonsense.”

Admiral Hillenkoetter (credit: USN)
Admiral Hillenkoetter (credit: USN)
Although Hillenkoetter fought for the end of UFO secrecy, he eventually stopped commenting on the matter. Conspiracists also find Hillenkoetter intriguing because his name appears in debunked alleged secret documents that were leaked to UFO researchers. They list Hillenkoetter as a member of the infamous Majestic 12 group, an organization rumored to have been made up of high ranking military officers and civilians that was supposedly created by President Truman to initially manage the UFO issue.

However, the fact that McKinnon actually released names of these ships is also a just a rumor, thus far there are no sources for this claim.

So there we have it, the UFO picture that McKinnon saw and the ship rosters were all he had, and unfortunately for him, they were not enough to scare the government into going easy on him. Instead he has been fighting a long multi-year battle to keep from being extradited to the US, a fight that he is losing. So far every British court he has appealed to has denied his stay.

The US government is really throwing the book at him, alleging that he took down military computers making the U.S. vulnerable soon after 911. McKinnon denies those claims, and says that he was able to observe many hackers from around the world accessing the networks he was on at the same time he was on them. Many believe that McKinnon may just be a scapegoat.",[],,2001-02-01 00:00:00,32,,,,,
84,rec_cp2eomt4mibkl2ugm0rg,The UFO phenomenon itself is in control of the disclosure process.,,"[""Incommensurability_Orthodoxy_and_the_Physics_of_Hi.pdf""]",,,87,,,,,
85,rec_cq5avsb29bhdoikd5bkg,"Worldwide UAP Back-Engineering Program Confirmed by Internal Memo from Canadian Government
","The existence of an international recovered UAP materials research program amongst the U.S. and key intelligence allies has been revealed through a recent internal government memo sent to the Canadian Minister of Defence from a Member of Parliament (MP) who has attended briefings with “American officials” regarding UAP. In addition to bringing this Foreign Material Program (FMP) to the Minister’s attention, the MP is urging the Canadian government to prepare for potential public announcements regarding UAP that might be made by the nations participating in the AUKUS security program in the coming months.

The memo in question, obtained by investigative journalists Jeremy Corbell and George Knapp and titled “Defence Research and Development Canada in possession of recovered UAP material”, was sent by Brandon-Souris MP Larry Maguire to the Canadian Minister of Defence, Anita Anand; in the memo, Maguire informs Minister Anand that through his “meetings with American officials” he has learned that “the United States Senate Select Committee on Intelligence and Senate Committee on Armed Services have been undertaking in-camera hearings with government and military subject matter experts on the recovery and exploitation of physical material from Unidentified Aerial Phenomena (UAP).”

Maguire also states that, through records “publicly traceable to circa 1950,” Defence Research and Development Canada (DRDC, Canada’s counterpart to the Defense Advanced Research Projects Agency (DARPA)), Canada “has participated in efforts to analyze UAP” using “recovered foreign material” through a program called “the Five Eyes Foreign Material Program (FMP)… sponsored by the Canadian Forces Intelligence Command aligned with several intelligence sharing arrangements and treaties.”","[""Defence+Research+and+Development+Canada+in+possession+of+recovered+UP+material.pdf""]",,2023-03-22 00:00:00,,34,,,,
86,rec_cq5bhk43egbkt99udu0g,US Govt Has Been In Touch With Aliens For Years,"A ""galactic federation"" has been waiting for humans to ""reach a stage where we will understand... what space and spaceships are,"" Haim Eshed said. Eshed said cooperation agreements had been signed between species, including an ""underground base in the depths of Mars"" where there are American astronauts and alien representatives.

""There is an agreement between the U.S. government and the aliens. They signed a contract with us to do experiments here,"" he said.

Eshed added that President Donald Trump was aware of the extraterrestrials' existence and had been ""on the verge of revealing"" information but was asked not to in order to prevent ""mass hysteria.""

""They have been waiting until today for humanity to develop and reach a stage where we will understand, in general, what space and spaceships are,"" Eshed said, referring to the galactic federation.",[],,2020-12-08 00:00:00,90,,,,,
