id,xata_id,claim,summary,documentation,event_id,date,witness_id,organization_id,created_at,updated_at,version,api_data
87,rec_cqbv3vn206kua2coon90,"We have a lot of high-resolution photos of UFOs or Alien Spaceships and I can testify before Congress.
","Good morning, everyone. My name is Donna Hare, and I worked at Filco Ford Aerospace for, from 1967 to 1981. During that time, I was a design illustrator, draftsman.

I did the launch slides and landing slides and also projection plotting boards, lunar maps for NASA. We were a contractor, but most of the time I worked on site, excuse me, in building eight. I had the opportunity to do extra work during downtime, which was between missions.

And I walked into a photo lab, which was the NASA lab, across the hallway. I had a secret clearance, which is not that high, but I was able to go into restricted areas, which this was at the time. I was talking to one of the texts in there, and he drew my attention to a photograph, a NASA photograph.

It had a dot on it. And I said, what is that? Well, he drew my attention to it, and I said, is that a dot on the emulsion? And he said, and he's smiling, and he has his hands crossed. And he said, round dots on the emulsion don't leave round shadows on the ground.

And this was an aerial photograph of the earth, I'm assuming the earth because it had pine trees on it, and the shadows of the craft, or whatever it was, were in the same angle as the trees, and by its very nature, UFO. And I wanted to clarify that to a gentleman that was talking to me means. Unidentified so I did not know what this was, but I realized at this point that it's very secret, that it was kept secret because I asked him, what are you going to do with this piece of information? And he said, we always airbrush these out before we sell them to the public.

So they're pesky little creatures appearing on this photograph they wanted to get rid of. After that, I decided I would ask questions to other people that work there. And I found that I had to ask them away from the site and not on site.

A guard told me that he was asked to burn some photographs and not to look at them.","[""Reddit - Dive into anything.mp4""]",,2001-05-09 00:00:00,92,2,,,,
88,rec_cqf224u36t01tjk3eeng,"The US government is set to unveil its alien secrets by October 18, 2024. Daniel Sheehan, who has been advocating for ""disclosure"" for several years, claims that a 64-page document signed by a bipartisan group of senators was condensed into a shorter bill containing a crucial deadline for disclosure. He claims the bill, passed into law on December 22, 2023, initiated a 300-day countdown.
"," Daniel Sheehan, a vocal advocate for disclosing the Pentagon's encounters with extraterrestrials, disclosed this information on the Freedom Pact podcast. 
""The reality is the 24-page bill that was passed by the House and therefore has been passed into law and signed by President Biden,"" Sheehan stated.


He continued, ""The law has now mandated that all six of our United States military services, all 18 of our United States intelligence agencies, all 32 of our United States defense department agencies are all ordered to gather together every single piece of information they have acquired pertaining to the UFO phenomenon and non-human intelligence that is understood to be responsible for it.

""They are to gather that all together and have it available in a digitized and retrievable form by October 18 of 2024,"" reports the Daily Star. The bill is said to include any UFO data over 25 years old that was previously classified. This would encompass some of the most renowned encounters, such as the Roswell Incident, the Phoenix Lights, and perhaps the most persuasive sighting, the lesser-known 1957 RB-47 encounter.

Daniel claims that the US government is “setting up a controlled disclosure programme to get this information rolled out to the American people, and to the world, over a seven-year period”.

He claims to represent a number of whistleblowers within the US military who have yet to reveal their names publicly. One told him how a crashed alien spacecraft appeared to “distort space and time” and seemed to be “bigger on the inside”.",[],,2024-06-04 00:00:00,93,36,,,,
89,rec_cqkqo37c12dbm3mecl80,"Sean Kirkpatrick, the director of the Pentagon's All-Domain Anomaly Resolution Office (AARO), has suggested the possibility of an alien mothership in our solar system."," In a draft research report co-authored with Harvard astronomer Abraham Loeb, Kirkpatrick stated:

“[A]n artificial interstellar object could potentially be a parent craft that releases many small probes during its close passage to Earth, an operational construct not too dissimilar from NASA missions”[1][2][4].

The report discusses how such probes, likened to ""dandelion seeds,"" could be deployed to explore Earth and other planets, using starlight for energy and possibly Earth's resources for propulsion. Kirkpatrick and Loeb propose that these mini-probes might go unnoticed by current astronomical surveys due to their small size and low reflectivity[3][4].

Citations:
[1] https://www.militarytimes.com/off-duty/military-culture/2023/03/09/pentagon-ufo-chief-says-alien-mothership-in-our-solar-system-possible/
[2] https://www.foxnews.com/science/pentagon-officials-suggest-alien-mothership-solar-system-send-mini-probes-earth
[3] https://indianexpress.com/article/technology/science/alien-ship-probes-solar-system-pentagon-8525943/
[4] https://www.politico.com/news/2023/04/14/pentagon-ufo-alien-object-00092108
[5] https://www.youtube.com/watch?v=BeIcp1p6gRQ","[""alien-ship-probes-pentagon-report.pdf""]",,2024-03-09 00:00:00,95,21,,,,
90,rec_cqmfqsre3sl710hq3bp0,There's a Flying Saucer Buried Near Garrison Utah so large the government could not move it,"The Huge Flying Saucer Buried Near Garrison Utah
Many years ago there was a UFO conference here in Vegas and I went over to see a couple of friends. At the conference the Garrison Utah saucer crash was all the big rage.
There was report that I think was selling for about $30 which I bought and has disappeared from my library.
In 1953 a very large saucer crashed near Garrison Utah. It was about 150 to 200 feet in diameter. It was far too big for even the “Blue Berets” to move so it was decided to bury it on the spot.
Hundreds of soldiers with shovels began digging, days and weeks went by. Settling little by little they finally got the top of it about 50 feet below ground level.
They then started the massive job of shoveling the dirt back in and around and trying to make it look like nothing had ever happened.
While all of the digging to bury the saucer was going on they also dug a tunnel from the saucer several hundred feet to the south where they built 2 or 3 houses.
The houses were constructed so that they looked like they were about 75 years old. They used old, weathered wood, old nails, old window frames and panes and old roofing The only way that you could tell from the outside that it might not be so old were the padlocks on the doors. Brand spanking new and of the highest quality.
I don't remember what the interior was described as except that there was a door that led to a stairwell that led to the tunnel that led to the craft.
Now all that I am telling you is what I remember from the report. And I believe the report was written by the guy that broke into the buildings. And my memory is not all that great.
In one of the houses was a type of log book in which visitors would write their names and organizations. It included Air Force, Navy, Army and many other military and civilian organizations.
Four of the people at the conference, friends of mine and me decided to mount an expedition to Garrison. One friend had a helicopter and fuel truck, one had some underground radar tracking equipment (he had come up to my gold mine where about 5 miles away in an area not many people visited and where I had another claim named “Cutthroat”. The former name was  “Windmill” and produced a fair amount of gold.
About 300 yards east from this claim there was an alleged Spanish treasure location. This treasure location had been found by somebody from the Phoenix area who had access to some Spanish treasure maps and this location was indicated on one of the maps.
Located in a pile of rocks was a perfectly square  cutout about 10 inches wide and about 16 inches deep. At the bottom was like concrete. I had the underground radar guys scan the area and found only a few possible returns. The area is now in an ACEC or Area of Critical Environmental Concern.
Anyway we were all supposed to meet up in 2 weeks for the Garrison expedition but somehow we never got underway.
As far as I know the craft is still there. I have posted some photos of the area from Google Earth where it was buried. I put a circle around where the houses are. I say 'are' because they used to show up on Google Earth but now they are not there even though I think they are. There would be no reason to take the houses down. They would want access for ever. If they ever got the saucer cranked up it would be light duty to push up through 50 feet of dirt.
Thats all I know about the Garrison, Utah buried flying saucer. And I apologize to the originator of the story if I have not been entirely accurate.
Lat 38 degrees 37 minutes 40 seconds North
Long  113 degrees 40 minutes 40 seconds West","[""John Lear Flying Saucer (1).jpg"", ""Preterhuman.pdf""]",138,2018-01-30 00:00:00,44,,,,,
91,rec_cqmk6rl5cg2i2qglvp2g,Edgar Mitchell introduced Uri Geller to an alien,"My dear friends , this type of alien is the one I have seen in the abyss of the concrete building Wernher Von Braun and astronaut Edgar Mitchell took me to see. Some bodies were not intact but mangled some were like the one in this video. To the best of my recollection there could have been 8 in glass containers. This is what I posted a while ago:

I will say it again & again, over & over, Dr Wernher von Braun SHOWED me alien bodies that were somewhat similar to the ones in the video  – but their shape & decayed/injured state is certainly similar!). 

They were being kept inside a massive, refrigerated room –  at least three flights of stairs beneath a building that is situated on a well-known NASA base! (Are they still being kept there? I don’t know…but look back at some at my previous posts on this subject, I have made it very clear where this was!)

Before we went in von Braun asked me to put on an orange, Antarctic-style warm coat - with the circular blue NASA logo on it - and he also put one on too.

Inside it smelled like a hospital.

I could see what looked like heavy, glass containers, with lifeless bodies lying inside them. 

It was a shocking sight! Like when you see an accident that has happened, and you feel like something has hit you in the stomach.

The containers looked like thick, triple-glazed, transparent coffins that were misted with frost along all of the edges and corners.

The bodies were small, thin & very frail looking with big heads. but disturbingly familiar. 

They looked uncannily like us -enough for me to feel repulsed and sorry for seeing these “victims”. 

They had either been severely injured or had decomposed a lot. But not all.
None of your cynical & sceptical scoffing comments will change what I have seen. 

Friends, please let me know your comments.
 And let me know if you think this footage of the alien is real or not. It certainly is very convincing.
",[],,,97,,,,,
92,rec_cqmo3bt5cg2i2qgm09e0,"Jaime Maussan has briefed Tim Burchett on the Nazca Mummies
","Jaime Maussan, an award-winning journalist from Mexico, has recently met with U.S. Congressman Tim Burchett to discuss the Nazca Mummies and UAP (Unidentified Anomalous Phenomena) disclosure[1].

Some key points about this meeting and related events:

1. Tim Burchett is known as a leading advocate for UAP non-human disclosure in the United States[1].

2. Maussan has been involved in controversial presentations of alleged non-human remains. In September 2023, he presented what he claimed were two ""non-human"" bodies during a congressional hearing in Mexico City[3].

3. Maussan stated that these specimens were approximately 1,000 years old, found in a Peruvian mine, and fossilized. He claimed that over 30% of their DNA was ""unknown""[3].

4. The bodies presented were described as having a roughly human structure but with only three fingers and toes, and unusual head shapes[3].

5. Maussan's claims have been met with skepticism. In 2017, he made similar claims about a mummy found near the Nazca Lines in Peru, which was later debunked[3].

6. The recent meeting between Maussan and Burchett suggests ongoing interest and discussion about these controversial topics among some public figures and officials.

It's important to note that while these claims generate significant public interest, they remain highly controversial and unverified by mainstream scientific institutions. The scientific community generally requires rigorous peer-reviewed evidence before accepting such extraordinary claims.

Citations:
[1] https://twitter.com/NazcaMummies/status/1819429466579370177
[2] https://www.reddit.com/r/aliens/
[3] https://metro.co.uk/2023/09/13/alien-bodies-unveiled-in-mexican-parliament-19491228/
[4] https://www.marca.com/en/lifestyle/ufo.html
[5] https://www.researchgate.net/publication/381405238_The_cryptoterrestrial_hypothesis_A_case_for_scientific_openness_to_a_concealed_earthly_explanation_for_Unidentified_Anomalous_Phenomena",[],,2023-09-01 00:00:00,98,,,,,
93,rec_cqopclp4e2oatj0cco1g,"The Aliens are coming in 2027. Full Disclosure of ET, NHI and our relationship to both is going to happen in 2027 claims John Ramirez.","On Podcast UFO with Martin Wills, Ramirez claimed that government is aware of an impending event in 2027 which will reveal something quite significant so people are being prepared. He has been stating that there is a presence on Earth (which he refers demonic) who are just projecting their own belief systems to make us disbelieve in what we believe. Wills asked Ramirez what would happen if there was mass Landing? would we just simply prepare for a conflict or would we actually initiate something?

“I think the dialogue we have now in this country, even with the recent legislation that passed through the legislature and is on its way up to the president’s desk, is preparing the U.S population, and by extension the world population, for the reality that there is a presence here that we need to explain. If they show up and we continue to do what we did before in previous decades, there will be mass panic. However, if we understand that these are real and we have five years from 2022, or maybe now four years, if they come in 2027, for the US government to prepare the people about what is up there.

In many ways, I think the word got out within the government that they’re showing up in 2027, and we better be prepared. If not, there’s going to be a lot of explaining to do. So, I think that dialogue has happened within certain areas inside the government, that we need to prepare.

That’s why in 2017, that set a clock of 10 years, and why Lou Elizondo earlier in this year said, “Just find a hobby for five years, and it’ll all be out in five years,” and he said that this year, so that was 2027. I’ve heard 2027 in an official capacity, and I can’t reveal, so I would say that people in the government are aware of something happening, and there’s limited time, a few more years to prepare the people. That’s what’s wrapping up this acceleration from the previous seven decades of not even acknowledging it to now acknowledging it at a faster and faster pace.”","[""johnRamirezCiaRetUfosTheCiaMorePart2.txt"", ""johnRamirezCiaRetiredUfosUapsEncountersPart1.txt""]",,2022-12-20 00:00:00,99,37,,,,
94,rec_cqoq4hhr6b4utrbc44og,"Truth About UFOs Is Terrifying & Interdimensional Beings Are Within Us. ""there’s a whole other reality that surrounds us that we just simply don’t have the ability to see or interact with.""","""There’s an entity out there! There’s some kind of non-human intelligence that’s living with us on this F**KING planet"". I think they mention that the phenomenon is a natural part of our universe, and we’re living in it but we don’t recognize it. The same way that insects and animals don’t recognize the human universe. A cat and a dog could be running through a library, but they don’t have the faintest idea what the books are all about and what libraries are all about. We might be walking through our existence and there’s a whole other reality that surrounds us that we just simply don’t have the ability to see or interact with.",[],,,94,33,,,,
95,rec_cqskjep6d13uddfma980,"At least one of them was part of an archaeological dig. So… it’s old. At least one of them is old. I don’t know if it was the one I worked on, but I remember something to do with an archaeological dig. That means it’s not just old, it’s ancient.",Bob Lazar reported that at least one of the UFOs present at Los Alamos was found at an archaeological dig site,[],,2019-06-01 00:00:00,5,,,,,
96,rec_cra62abn2o4oraop1f40,"Admiral Wilson Wilson confirmed the existence of a secretive organization managing crashed UFOs and alien bodies, which he found through his own investigation. However, he was limited in how much he could share and encountered significant resistance when trying to gain access to these programs..","The testimony is revealed through the famous leak of a memo revealing classified information related to UFOs, specifically about recovered UFO craft and the involvement of secretive groups (like MJ-12) in managing this information.

	1.	Meeting Context: The meeting took place between Admiral Wilson and Eric Davis at the EG&G Special Projects building, where they discussed various classified topics related to UFOs.
	2.	UFO Programs: Wilson confirmed the existence of a secretive organization managing crashed UFOs and alien bodies, which he found through his own investigation. However, he was limited in how much he could share and encountered significant resistance when trying to gain access to these programs.
	3.	Challenges with the Program: The program related to the UFO craft was progressing very slowly, with little success in understanding or exploiting the technology. There was a lack of collaboration with outside experts, which hindered progress.
	4.	Interactions with Other Officials: Wilson mentioned his frustration with other Pentagon officials who denied him access to the program and threatened his career if he pursued the matter further.
	5.	Final Thoughts: The conversation ends with Wilson expressing his anger and disappointment at the situation. Davis indicates he will keep the information for personal research but acknowledges the risks involved in further discussion.","[""wilson-memo.txt"", ""Wilson-davis-memo.jpeg""]",,2002-10-16 00:00:00,102,,,,,
97,rec_crfoo817led4pu5tnqj0,"Bob Lazar has claimed that during his joining of the program he read briefing documents describing the historical involvement of Earth for the past 10,000 years with extraterrestrial beings described as grey aliens from a planet orbiting the twin binary star system Zeta Reticuli. As of September 2019, no extrasolar planets have been found in the Zeta Reticuli system.[44][45] In 1989, Lazar said the seats of the saucer he saw were approximately child-sized and that he had seen alien cadavers of a corresponding size.[46][47]",,"[""these-are-my-top-30-alien-stories-images-encounters-v0-rfin8nsoedma1.webp"", ""download (11).svg""]",,1989-09-09 00:00:00,5,,,,,
98,rec_crgvq93qt64cbg13nb50,"""ETs consider humans containers or vessels""  Bob Lazar has claimed that there is a deeply classified document held by the government that is nearly 2,000 pages detailing the relationship between ETs, humanity and religion.","""These beings said that man was the product of externally corrected evolution they said that man as a species had been genetically altered 65 times they referred to humans as containers yet i don't know what we're containers of as i'm sure you now know it was impossible for me to corroborate the information in the second section and obviously if this information is true the ramifications are far-reaching and you don't have to be a nuclear physicist to figure that out ","[""Reddit - Dive into anything -  - 2024-09-11 14-54-03.mp4""]",,1989-05-26 00:00:00,5,,,,,
99,rec_crgvs86245qevvuienqg,Bob Lazar has claimed that he worked at Los Alamos Air Force base reverse engineering UFO craft and that the craft were powered by Element 115,"Main Claim
Claims of reverse-engineering extraterrestrial technology at a secret site called ""S-4"" near Area 51.
Public Attention
Brought additional attention to Area 51 and fueled conspiracy theories regarding its activities.
Skepticism
Assertions have been widely rejected by skeptics and some ufologists, with no evidence provided of alien life or technology.
Bob Lazar's claims about reverse engineering UFOs and advanced propulsion using Element 115 are controversial and unproven. Here's a summary of his key assertions:
S-4 Facility: Lazar claims he worked at a secret facility called S-4 near Area 51 in Nevada in 1988-1989, where he allegedly reverse-engineered extraterrestrial spacecraft.
Element 115: Lazar asserts that the UFOs he worked on were powered by an element with atomic number 115 (now known as moscovium). He claimed this element was stable and used to generate gravity waves for propulsion.
Propulsion System: According to Lazar, the UFOs used a gravity wave generator powered by Element 115. This system allegedly created its own gravitational field, allowing the craft to manipulate space-time for propulsion.
Reactor and Gravity Amplifiers: Lazar described a reactor at the center of the craft, surrounded by three ""gravity amplifiers"" that could focus a gravity wave beam for propulsion.
Government Briefings: Lazar claims to have read government documents describing alien involvement in human affairs for thousands of years.","[""Reddit - Dive into anything -  - 2024-09-11 15-30-40.mp4""]",,1988-05-15 00:00:00,5,,,,,
